Wavelength (nm),absorption_amplitude,band_depth,foldername,%_change
2204.0,5.3187524900398415,0.13270588046425302,bent005ck,NaN
2204.0,4.5664990039840525,0.12586648831601221,bent005pem,-14.143419673400784
2206.4,5.400983067729079,0.12526492615932983,bent005ppfm,1.5460500905659145
2206.4,4.544372011952184,0.12357778912619599,bent005ppfr,-14.559438130234495
2206.4,4.077468874501989,0.1053202157470271,bent5ck,NaN
2206.4,3.7700796812749005,0.10500860146384405,bent5pem,-7.538725682231773
2206.4,4.492402390438237,0.10351061610037005,bent5ppfm,10.17625219731265
2206.4,3.8726309760956212,0.1030732729851287,bent5ppfr,-5.023653268999774
2206.4,12.184737271642916,0.18743196272078333,kao005ck,NaN
2206.4,11.135672951500055,0.1754060385845866,kao005pem,-8.609658926206881
2206.4,12.682167556029896,0.1917352356923533,kao005ppfm,4.0824046780608905
2206.4,12.182686099252933,0.18926711270104724,kao005ppfr,-0.016833948441027098
2206.4,9.541072852889975,0.1892061574464049,kao5ck,NaN
2206.4,9.925850137617267,0.17828095925192966,kao5pem,4.032851343449743
2206.4,11.732769477054426,0.1943806210445287,kao5ppfm,22.971175862058203
2206.4,8.847288687299887,0.19014859426185593,kao5ppfr,-7.271552961467453
